NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
315120,Apparel Knitting Mills,31512001,Hosiery and Sock Knitting Mills,Product Type,Knitting of hosiery and socks
315120,Apparel Knitting Mills,31512002,Outerwear Knitting Mills,Product Type,Knitting of sweaters and knit outerwear
315210,Cut and Sew Apparel Contractors,31521001,Contract Sewing Services,Service Type,Contract cut and sew services for apparel
315210,Cut and Sew Apparel Contractors,31521002,Sample Making Services,Service Type,Apparel sample and prototype production
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525001,Men's Suit and Coat Manufacturing,Product Type,Manufacturing of men's suits and tailored coats
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525002,Men's Shirt Manufacturing,Product Type,Manufacturing of men's dress and casual shirts
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525003,Women's Dress and Blouse Manufacturing,Product Type,Manufacturing of women's dresses and blouses
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525004,Jeans and Denim Apparel Manufacturing,Product Type,Manufacturing of jeans and denim clothing
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525005,Activewear and Athletic Apparel Manufacturing,Product Type,Manufacturing of athletic and activewear
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525006,Children's Apparel Manufacturing,Product Type,Manufacturing of children's clothing
315250,Cut and Sew Apparel Manufacturing (except Contractors),31525007,Underwear and Intimate Apparel Manufacturing,Product Type,Manufacturing of underwear lingerie and intimate apparel
315990,Apparel Accessories and Other Apparel Manufacturing,31599001,Hat and Cap Manufacturing,Product Type,Manufacturing of hats and caps
315990,Apparel Accessories and Other Apparel Manufacturing,31599002,Glove Manufacturing,Product Type,Manufacturing of gloves (except sports)
316110,Leather and Hide Tanning and Finishing,31611001,Cattle Hide Tanning,Material Type,Tanning of cattle hides and leather
316110,Leather and Hide Tanning and Finishing,31611002,Specialty Leather Tanning,Material Type,Tanning of exotic and specialty leathers
316210,Footwear Manufacturing,31621001,Athletic Footwear Manufacturing,Product Type,Manufacturing of athletic and sports shoes
316210,Footwear Manufacturing,31621002,Dress and Casual Footwear Manufacturing,Product Type,Manufacturing of dress and casual shoes
316210,Footwear Manufacturing,31621003,Boot Manufacturing,Product Type,Manufacturing of boots (work fashion)
316210,Footwear Manufacturing,31621004,Children's Footwear Manufacturing,Product Type,Manufacturing of children's shoes
316990,Other Leather and Allied Product Manufacturing,31699001,Leather Handbag and Purse Manufacturing,Product Type,Manufacturing of leather handbags and purses
316990,Other Leather and Allied Product Manufacturing,31699002,Luggage Manufacturing,Product Type,Manufacturing of leather and textile luggage
316990,Other Leather and Allied Product Manufacturing,31699003,Leather Goods Manufacturing,Product Type,Manufacturing of belts wallets and small leather goods
321113,Sawmills,32111301,Hardwood Sawmills,Wood Type,Sawmills processing hardwood lumber
321113,Sawmills,32111302,Softwood Sawmills,Wood Type,Sawmills processing softwood lumber
321114,Wood Preservation,32111401,Pressure-Treated Lumber Manufacturing,Process Type,Pressure treatment of lumber and timbers
321114,Wood Preservation,32111402,Marine and Utility Pole Treatment,Product Type,Treatment of marine pilings and utility poles
321211,Hardwood Veneer and Plywood Manufacturing,32121101,Hardwood Veneer Manufacturing,Product Type,Manufacturing of hardwood veneer sheets
321211,Hardwood Veneer and Plywood Manufacturing,32121102,Hardwood Plywood Manufacturing,Product Type,Manufacturing of hardwood plywood panels
321212,Softwood Veneer and Plywood Manufacturing,32121201,Softwood Veneer Manufacturing,Product Type,Manufacturing of softwood veneer
321212,Softwood Veneer and Plywood Manufacturing,32121202,Softwood Plywood Manufacturing,Product Type,Manufacturing of softwood plywood panels
321215,Engineered Wood Member Manufacturing,32121501,Laminated Beam Manufacturing,Product Type,Manufacturing of glulam and laminated beams
321215,Engineered Wood Member Manufacturing,32121502,I-Joist Manufacturing,Product Type,Manufacturing of engineered I-joists
321215,Engineered Wood Member Manufacturing,32121503,Wood Truss Manufacturing,Product Type,Manufacturing of prefabricated wood trusses
321219,Reconstituted Wood Product Manufacturing,32121901,Particleboard Manufacturing,Product Type,Manufacturing of particleboard panels
321219,Reconstituted Wood Product Manufacturing,32121902,Medium Density Fiberboard Manufacturing,Product Type,Manufacturing of MDF panels
321219,Reconstituted Wood Product Manufacturing,32121903,Oriented Strand Board Manufacturing,Product Type,Manufacturing of OSB panels
321911,Wood Window and Door Manufacturing,32191101,Wood Window Manufacturing,Product Type,Manufacturing of wood windows
321911,Wood Window and Door Manufacturing,32191102,Wood Door Manufacturing,Product Type,Manufacturing of wood doors and frames
321912,Cut Stock Resawing Lumber and Planing,32191201,Lumber Planing Mills,Service Type,Planing and surfacing of lumber
321912,Cut Stock Resawing Lumber and Planing,32191202,Wood Moulding Manufacturing,Product Type,Manufacturing of wood mouldings and trim
321918,Other Millwork (including Flooring),32191801,Hardwood Flooring Manufacturing,Product Type,Manufacturing of hardwood flooring
321918,Other Millwork (including Flooring),32191802,Wood Staircase and Railing Manufacturing,Product Type,Manufacturing of wood stairs and railings
321920,Wood Container and Pallet Manufacturing,32192001,Wood Pallet Manufacturing,Product Type,Manufacturing of wood pallets and skids
321920,Wood Container and Pallet Manufacturing,32192002,Wood Box and Crate Manufacturing,Product Type,Manufacturing of wood boxes and crates
321991,Manufactured Home (Mobile Home) Manufacturing,32199101,Single-Wide Manufactured Home Production,Product Type,Manufacturing of single-wide mobile homes
321991,Manufactured Home (Mobile Home) Manufacturing,32199102,Double-Wide Manufactured Home Production,Product Type,Manufacturing of double-wide mobile homes
321992,Prefabricated Wood Building Manufacturing,32199201,Prefabricated Building Panel Manufacturing,Product Type,Manufacturing of prefabricated building panels
321992,Prefabricated Wood Building Manufacturing,32199202,Modular Building Manufacturing,Product Type,Manufacturing of modular buildings and sections
321999,All Other Miscellaneous Wood Product Manufacturing,32199901,Wood Turning and Shaping,Product Type,Turned and shaped wood products
321999,All Other Miscellaneous Wood Product Manufacturing,32199902,Wood Fuel Pellet Manufacturing,Product Type,Manufacturing of wood pellets for fuel
322110,Pulp Mills,32211001,Chemical Pulp Mills,Process Type,Chemical pulping of wood for paper production
322110,Pulp Mills,32211002,Mechanical Pulp Mills,Process Type,Mechanical pulping operations
322120,Paper Mills,32212001,Fine Paper Mills,Product Type,Manufacturing of fine printing and writing papers
322120,Paper Mills,32212002,Newsprint Mills,Product Type,Manufacturing of newsprint
322120,Paper Mills,32212003,Coated Paper Mills,Product Type,Manufacturing of coated papers
322120,Paper Mills,32212004,Tissue Paper Mills,Product Type,Manufacturing of tissue paper stock
322130,Paperboard Mills,32213001,Containerboard Mills,Product Type,Manufacturing of containerboard and linerboard
322130,Paperboard Mills,32213002,Specialty Paperboard Mills,Product Type,Manufacturing of specialty paperboard
322211,Corrugated and Solid Fiber Box Manufacturing,32221101,Corrugated Box Manufacturing,Product Type,Manufacturing of corrugated shipping containers
322211,Corrugated and Solid Fiber Box Manufacturing,32221102,Sheet Plant Operations,Business Model,Converting corrugated sheets into boxes
322212,Folding Paperboard Box Manufacturing,32221201,Folding Carton Manufacturing,Product Type,Manufacturing of folding paperboard cartons
322212,Folding Paperboard Box Manufacturing,32221202,Food and Beverage Carton Manufacturing,End Use,Manufacturing of food packaging cartons
322219,Other Paperboard Container Manufacturing,32221901,Fiber Can and Tube Manufacturing,Product Type,Manufacturing of fiber cans drums and tubes
322219,Other Paperboard Container Manufacturing,32221902,Sanitary Food Container Manufacturing,Product Type,Manufacturing of paper plates cups and food containers
322220,Paper Bag and Coated and Treated Paper Manufacturing,32222001,Grocery Bag Manufacturing,Product Type,Manufacturing of paper grocery and shopping bags
322220,Paper Bag and Coated and Treated Paper Manufacturing,32222002,Industrial Bag Manufacturing,Product Type,Manufacturing of industrial paper bags and sacks
322220,Paper Bag and Coated and Treated Paper Manufacturing,32222003,Coated Paper Manufacturing,Product Type,Manufacturing of coated and laminated paper
322230,Stationery Product Manufacturing,32223001,Envelope Manufacturing,Product Type,Manufacturing of envelopes
322230,Stationery Product Manufacturing,32223002,Writing Pad and Tablet Manufacturing,Product Type,Manufacturing of notebooks and writing pads
322291,Sanitary Paper Product Manufacturing,32229101,Toilet Paper Manufacturing,Product Type,Manufacturing of toilet tissue
322291,Sanitary Paper Product Manufacturing,32229102,Paper Towel Manufacturing,Product Type,Manufacturing of paper towels
322291,Sanitary Paper Product Manufacturing,32229103,Facial Tissue Manufacturing,Product Type,Manufacturing of facial tissues
322291,Sanitary Paper Product Manufacturing,32229104,Diaper and Feminine Hygiene Product Manufacturing,Product Type,Manufacturing of disposable diapers and hygiene products
322299,All Other Converted Paper Product Manufacturing,32229901,Die-Cut Paper Product Manufacturing,Product Type,Manufacturing of die-cut paper products
322299,All Other Converted Paper Product Manufacturing,32229902,Paper Label Manufacturing,Product Type,Manufacturing of paper labels and tags
323111,Commercial Printing (except Screen and Books),32311101,Offset Lithographic Printing,Process Type,Commercial offset printing services
323111,Commercial Printing (except Screen and Books),32311102,Digital Printing Services,Process Type,Digital and variable data printing
323111,Commercial Printing (except Screen and Books),32311103,Flexographic Printing,Process Type,Flexographic printing for packaging
323111,Commercial Printing (except Screen and Books),32311104,Gravure Printing,Process Type,Rotogravure printing services
323113,Commercial Screen Printing,32311301,Textile Screen Printing,Application,Screen printing on textiles and apparel
323113,Commercial Screen Printing,32311302,Graphics Screen Printing,Application,Screen printing for signs and graphics
323117,Books Printing,32311701,Hardcover Book Printing,Product Type,Printing of hardcover books
323117,Books Printing,32311702,Softcover Book Printing,Product Type,Printing of paperback books
323117,Books Printing,32311703,Short-Run Book Printing,Business Model,Print-on-demand and short-run book printing
323120,Support Activities for Printing,32312001,Prepress Services,Service Type,Prepress and digital file preparation services
323120,Support Activities for Printing,32312002,Bindery and Finishing Services,Service Type,Book binding and print finishing services
324110,Petroleum Refineries,32411001,Integrated Petroleum Refineries,Scale,Large integrated refining operations
324110,Petroleum Refineries,32411002,Specialty Petroleum Refineries,Focus,Specialty and niche refining operations
324121,Asphalt Paving Mixture and Block Manufacturing,32412101,Hot Mix Asphalt Manufacturing,Product Type,Manufacturing of hot mix asphalt
324121,Asphalt Paving Mixture and Block Manufacturing,32412102,Asphalt Paving Block Manufacturing,Product Type,Manufacturing of asphalt paving blocks
324122,Asphalt Shingle and Coating Materials Manufacturing,32412201,Asphalt Roofing Shingle Manufacturing,Product Type,Manufacturing of asphalt roofing shingles
324122,Asphalt Shingle and Coating Materials Manufacturing,32412202,Asphalt Coating and Waterproofing Manufacturing,Product Type,Manufacturing of asphalt coatings and sealants
324191,Petroleum Lubricating Oil and Grease Manufacturing,32419101,Motor Oil Manufacturing,Product Type,Manufacturing of automotive motor oils
324191,Petroleum Lubricating Oil and Grease Manufacturing,32419102,Industrial Lubricant Manufacturing,Product Type,Manufacturing of industrial lubricants
324191,Petroleum Lubricating Oil and Grease Manufacturing,32419103,Grease Manufacturing,Product Type,Manufacturing of lubricating greases
324199,All Other Petroleum and Coal Products Manufacturing,32419901,Petroleum Wax Manufacturing,Product Type,Manufacturing of petroleum waxes
324199,All Other Petroleum and Coal Products Manufacturing,32419902,Petroleum Coke Manufacturing,Product Type,Manufacturing of petroleum coke
325110,Petrochemical Manufacturing,32511001,Ethylene Manufacturing,Product Type,Manufacturing of ethylene and propylene
325110,Petrochemical Manufacturing,32511002,Aromatic Petrochemical Manufacturing,Product Type,Manufacturing of benzene toluene and xylene
325120,Industrial Gas Manufacturing,32512001,Oxygen and Nitrogen Manufacturing,Product Type,Manufacturing of oxygen and nitrogen gases
325120,Industrial Gas Manufacturing,32512002,Carbon Dioxide Manufacturing,Product Type,Manufacturing of carbon dioxide gas
325120,Industrial Gas Manufacturing,32512003,Specialty Gas Manufacturing,Product Type,Manufacturing of specialty and rare gases
325130,Synthetic Dye and Pigment Manufacturing,32513001,Organic Dye Manufacturing,Product Type,Manufacturing of synthetic organic dyes
325130,Synthetic Dye and Pigment Manufacturing,32513002,Inorganic Pigment Manufacturing,Product Type,Manufacturing of inorganic color pigments
325180,Other Basic Inorganic Chemical Manufacturing,32518001,Alkalies and Chlorine Manufacturing,Product Type,Manufacturing of chlorine and caustic soda
325180,Other Basic Inorganic Chemical Manufacturing,32518002,Industrial Acid Manufacturing,Product Type,Manufacturing of sulfuric nitric and other acids
325193,Ethyl Alcohol Manufacturing,32519301,Fuel Ethanol Production,End Use,Manufacturing of fuel-grade ethanol
325193,Ethyl Alcohol Manufacturing,32519302,Beverage Alcohol Production,End Use,Manufacturing of beverage-grade ethanol
325194,Cyclic Crude Intermediate and Gum and Wood Chemical Manufacturing,32519401,Coal Tar Distillation,Product Type,Distillation of coal tar products
325194,Cyclic Crude Intermediate and Gum and Wood Chemical Manufacturing,32519402,Naval Stores Manufacturing,Product Type,Manufacturing of turpentine and rosin
325199,All Other Basic Organic Chemical Manufacturing,32519901,Organic Chemical Synthesis,Product Type,Manufacturing of synthetic organic chemicals
325199,All Other Basic Organic Chemical Manufacturing,32519902,Biochemical Manufacturing,Product Type,Manufacturing of biochemicals and enzymes
325211,Plastics Material and Resin Manufacturing,32521101,Polyethylene Resin Manufacturing,Product Type,Manufacturing of polyethylene resins
325211,Plastics Material and Resin Manufacturing,32521102,Polypropylene Resin Manufacturing,Product Type,Manufacturing of polypropylene resins
325211,Plastics Material and Resin Manufacturing,32521103,PVC Resin Manufacturing,Product Type,Manufacturing of polyvinyl chloride resins
325211,Plastics Material and Resin Manufacturing,32521104,Specialty Resin Manufacturing,Product Type,Manufacturing of engineering and specialty resins
325212,Synthetic Rubber Manufacturing,32521201,SBR Rubber Manufacturing,Product Type,Manufacturing of styrene-butadiene rubber
325212,Synthetic Rubber Manufacturing,32521202,Specialty Elastomer Manufacturing,Product Type,Manufacturing of specialty synthetic rubbers
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32522001,Polyester Fiber Manufacturing,Product Type,Manufacturing of polyester fibers
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32522002,Nylon Fiber Manufacturing,Product Type,Manufacturing of nylon fibers
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32522003,Acrylic Fiber Manufacturing,Product Type,Manufacturing of acrylic fibers
325311,Nitrogenous Fertilizer Manufacturing,32531101,Ammonia Manufacturing,Product Type,Manufacturing of anhydrous ammonia
325311,Nitrogenous Fertilizer Manufacturing,32531102,Urea Manufacturing,Product Type,Manufacturing of urea fertilizers
325311,Nitrogenous Fertilizer Manufacturing,32531103,Ammonium Nitrate Manufacturing,Product Type,Manufacturing of ammonium nitrate fertilizers
325312,Phosphatic Fertilizer Manufacturing,32531201,Phosphoric Acid Manufacturing,Product Type,Manufacturing of phosphoric acid for fertilizers
325312,Phosphatic Fertilizer Manufacturing,32531202,Phosphate Fertilizer Manufacturing,Product Type,Manufacturing of phosphate fertilizer products
325314,Fertilizer (Mixing Only) Manufacturing,32531401,Blended Fertilizer Manufacturing,Process Type,Blending and mixing of fertilizer formulations
325314,Fertilizer (Mixing Only) Manufacturing,32531402,Custom Fertilizer Blending,Business Model,Custom blending services for agricultural customers
325315,Compost Manufacturing,32531501,Commercial Compost Production,Product Type,Manufacturing of commercial compost products
325315,Compost Manufacturing,32531502,Mushroom Compost Production,Product Type,Manufacturing of specialized mushroom compost
325320,Pesticide and Other Agricultural Chemical Manufacturing,32532001,Herbicide Manufacturing,Product Type,Manufacturing of herbicides and weed killers
325320,Pesticide and Other Agricultural Chemical Manufacturing,32532002,Insecticide Manufacturing,Product Type,Manufacturing of insecticides
325320,Pesticide and Other Agricultural Chemical Manufacturing,32532003,Fungicide Manufacturing,Product Type,Manufacturing of fungicides
325411,Medicinal and Botanical Manufacturing,32541101,Pharmaceutical Active Ingredient Manufacturing,Product Type,Manufacturing of active pharmaceutical ingredients
325411,Medicinal and Botanical Manufacturing,32541102,Botanical Extract Manufacturing,Product Type,Manufacturing of botanical and herbal extracts
325412,Pharmaceutical Preparation Manufacturing,32541201,Prescription Drug Manufacturing,Product Type,Manufacturing of prescription pharmaceuticals
325412,Pharmaceutical Preparation Manufacturing,32541202,Over-the-Counter Drug Manufacturing,Product Type,Manufacturing of OTC medications
325412,Pharmaceutical Preparation Manufacturing,32541203,Biologic Drug Manufacturing,Product Type,Manufacturing of biologic pharmaceuticals
325412,Pharmaceutical Preparation Manufacturing,32541204,Generic Drug Manufacturing,Product Type,Manufacturing of generic pharmaceutical products
325413,In-Vitro Diagnostic Substance Manufacturing,32541301,Clinical Diagnostic Test Manufacturing,Product Type,Manufacturing of clinical diagnostic test kits
325413,In-Vitro Diagnostic Substance Manufacturing,32541302,Molecular Diagnostic Manufacturing,Product Type,Manufacturing of molecular and genetic tests
325414,Biological Product (except Diagnostic) Manufacturing,32541401,Vaccine Manufacturing,Product Type,Manufacturing of vaccines
325414,Biological Product (except Diagnostic) Manufacturing,32541402,Blood Product Manufacturing,Product Type,Manufacturing of blood plasma and derivatives
325414,Biological Product (except Diagnostic) Manufacturing,32541403,Monoclonal Antibody Manufacturing,Product Type,Manufacturing of therapeutic antibodies
325510,Paint and Coating Manufacturing,32551001,Architectural Paint Manufacturing,End Use,Manufacturing of interior and exterior paints
325510,Paint and Coating Manufacturing,32551002,Industrial Coating Manufacturing,End Use,Manufacturing of industrial and automotive coatings
325510,Paint and Coating Manufacturing,32551003,Specialty Coating Manufacturing,Product Type,Manufacturing of specialty and protective coatings
325520,Adhesive Manufacturing,32552001,Construction Adhesive Manufacturing,End Use,Manufacturing of construction adhesives and sealants
325520,Adhesive Manufacturing,32552002,Industrial Adhesive Manufacturing,End Use,Manufacturing of industrial bonding adhesives
325520,Adhesive Manufacturing,32552003,Consumer Adhesive Manufacturing,End Use,Manufacturing of consumer glues and adhesives
325611,Soap and Other Detergent Manufacturing,32561101,Laundry Detergent Manufacturing,Product Type,Manufacturing of laundry detergents
325611,Soap and Other Detergent Manufacturing,32561102,Dish Soap Manufacturing,Product Type,Manufacturing of dishwashing detergents
325611,Soap and Other Detergent Manufacturing,32561103,Bar Soap Manufacturing,Product Type,Manufacturing of bar and liquid hand soaps
325612,Polish and Other Sanitation Good Manufacturing,32561201,Household Cleaner Manufacturing,Product Type,Manufacturing of household cleaning products
325612,Polish and Other Sanitation Good Manufacturing,32561202,Disinfectant Manufacturing,Product Type,Manufacturing of disinfectants and sanitizers
325613,Surface Active Agent Manufacturing,32561301,Industrial Surfactant Manufacturing,Product Type,Manufacturing of industrial surfactants
325613,Surface Active Agent Manufacturing,32561302,Specialty Surfactant Manufacturing,Product Type,Manufacturing of specialty surface active agents
325620,Toilet Preparation Manufacturing,32562001,Shampoo and Conditioner Manufacturing,Product Type,Manufacturing of hair care products
325620,Toilet Preparation Manufacturing,32562002,Skin Care Product Manufacturing,Product Type,Manufacturing of lotions creams and skin care
325620,Toilet Preparation Manufacturing,32562003,Cosmetics Manufacturing,Product Type,Manufacturing of makeup and cosmetics
325620,Toilet Preparation Manufacturing,32562004,Fragrance Manufacturing,Product Type,Manufacturing of perfumes and fragrances
325620,Toilet Preparation Manufacturing,32562005,Oral Care Product Manufacturing,Product Type,Manufacturing of toothpaste and mouthwash
325910,Printing Ink Manufacturing,32591001,Offset Ink Manufacturing,Product Type,Manufacturing of offset printing inks
325910,Printing Ink Manufacturing,32591002,Flexographic Ink Manufacturing,Product Type,Manufacturing of flexographic printing inks
325920,Explosives Manufacturing,32592001,Commercial Explosives Manufacturing,End Use,Manufacturing of commercial blasting explosives
325920,Explosives Manufacturing,32592002,Ammunition Propellant Manufacturing,End Use,Manufacturing of propellants for ammunition
325991,Custom Compounding of Purchased Resins,32599101,Custom Plastics Compounding,Service Type,Custom compounding of plastic resins
325991,Custom Compounding of Purchased Resins,32599102,Color Concentrate Manufacturing,Product Type,Manufacturing of plastic color concentrates
325992,Photographic Film Paper Plate Chemical and Copy Toner Manufacturing,32599201,Photographic Film Manufacturing,Product Type,Manufacturing of photographic film
325992,Photographic Film Paper Plate Chemical and Copy Toner Manufacturing,32599202,Toner Cartridge Manufacturing,Product Type,Manufacturing of printer toner and cartridges
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,32599801,Water Treatment Chemical Manufacturing,Product Type,Manufacturing of water treatment chemicals
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,32599802,Specialty Chemical Manufacturing,Product Type,Manufacturing of specialty chemical formulations
326111,Plastics Bag and Pouch Manufacturing,32611101,Plastic Shopping Bag Manufacturing,Product Type,Manufacturing of plastic retail bags
326111,Plastics Bag and Pouch Manufacturing,32611102,Plastic Trash Bag Manufacturing,Product Type,Manufacturing of plastic garbage and trash bags
326111,Plastics Bag and Pouch Manufacturing,32611103,Industrial Plastic Bag Manufacturing,Product Type,Manufacturing of industrial and shipping bags
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32611201,Stretch Film Manufacturing,Product Type,Manufacturing of stretch wrap film
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32611202,Shrink Film Manufacturing,Product Type,Manufacturing of shrink wrap film
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32611301,Agricultural Plastic Film Manufacturing,End Use,Manufacturing of greenhouse and agricultural films
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32611302,Construction Plastic Sheeting Manufacturing,End Use,Manufacturing of construction vapor barriers
326121,Unlaminated Plastics Profile Shape Manufacturing,32612101,PVC Profile Extrusion,Product Type,Extrusion of PVC profiles and shapes
326121,Unlaminated Plastics Profile Shape Manufacturing,32612102,Plastic Rod and Tube Extrusion,Product Type,Extrusion of plastic rods tubes and profiles
326122,Plastics Pipe and Pipe Fitting Manufacturing,32612201,PVC Pipe Manufacturing,Product Type,Manufacturing of PVC pipe and conduit
326122,Plastics Pipe and Pipe Fitting Manufacturing,32612202,HDPE Pipe Manufacturing,Product Type,Manufacturing of high-density polyethylene pipe
326122,Plastics Pipe and Pipe Fitting Manufacturing,32612203,Plastic Pipe Fitting Manufacturing,Product Type,Manufacturing of plastic pipe fittings
326130,Laminated Plastics Plate Sheet (except Packaging) and Shape Manufacturing,32613001,Laminated Plastic Sheet Manufacturing,Product Type,Manufacturing of laminated plastic sheets
326130,Laminated Plastics Plate Sheet (except Packaging) and Shape Manufacturing,32613002,Fiberglass Reinforced Plastic Manufacturing,Product Type,Manufacturing of FRP composites
326140,Polystyrene Foam Product Manufacturing,32614001,Foam Packaging Manufacturing,Product Type,Manufacturing of expanded polystyrene packaging
326140,Polystyrene Foam Product Manufacturing,32614002,Foam Insulation Board Manufacturing,Product Type,Manufacturing of polystyrene insulation boards
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615001,Polyurethane Foam Manufacturing,Product Type,Manufacturing of flexible and rigid PU foam
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615002,Spray Foam Insulation Manufacturing,Product Type,Manufacturing of spray foam insulation products
326160,Plastics Bottle Manufacturing,32616001,Beverage Bottle Manufacturing,End Use,Manufacturing of plastic beverage bottles
326160,Plastics Bottle Manufacturing,32616002,Personal Care Bottle Manufacturing,End Use,Manufacturing of bottles for personal care products
326191,Plastics Plumbing Fixture Manufacturing,32619101,Plastic Bathtub and Shower Manufacturing,Product Type,Manufacturing of plastic bathtubs and shower units
326191,Plastics Plumbing Fixture Manufacturing,32619102,Plastic Toilet and Sink Manufacturing,Product Type,Manufacturing of plastic plumbing fixtures
326199,All Other Plastics Product Manufacturing,32619901,Plastic Auto Parts Manufacturing,End Use,Manufacturing of plastic automotive components
326199,All Other Plastics Product Manufacturing,32619902,Plastic Consumer Product Manufacturing,End Use,Manufacturing of plastic household products
326199,All Other Plastics Product Manufacturing,32619903,Plastic Medical Device Manufacturing,End Use,Manufacturing of plastic medical components
326211,Tire Manufacturing (except Retreading),32621101,Passenger Tire Manufacturing,Product Type,Manufacturing of passenger car tires
326211,Tire Manufacturing (except Retreading),32621102,Truck and Bus Tire Manufacturing,Product Type,Manufacturing of commercial vehicle tires
326211,Tire Manufacturing (except Retreading),32621103,Specialty Tire Manufacturing,Product Type,Manufacturing of agricultural and OTR tires
326212,Tire Retreading,32621201,Commercial Tire Retreading,Market Segment,Retreading of commercial truck tires
326212,Tire Retreading,32621202,Passenger Tire Retreading,Market Segment,Retreading of passenger vehicle tires
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622001,Industrial Hose Manufacturing,Product Type,Manufacturing of industrial rubber hoses
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622002,Conveyor Belt Manufacturing,Product Type,Manufacturing of rubber conveyor belts
326291,Rubber Product Manufacturing for Mechanical Use,32629101,Rubber Seal and Gasket Manufacturing,Product Type,Manufacturing of rubber seals and gaskets
326291,Rubber Product Manufacturing for Mechanical Use,32629102,Rubber Vibration Isolator Manufacturing,Product Type,Manufacturing of rubber mounts and isolators
326299,All Other Rubber Product Manufacturing,32629901,Rubber Matting and Flooring Manufacturing,Product Type,Manufacturing of rubber mats and flooring
326299,All Other Rubber Product Manufacturing,32629902,Rubber Recreational Product Manufacturing,Product Type,Manufacturing of rubber sports and recreational products
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711001,Vitreous China Plumbing Fixture Manufacturing,Product Type,Manufacturing of porcelain bathroom fixtures
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711002,Pottery and Ceramic Tableware Manufacturing,Product Type,Manufacturing of ceramic dishes and tableware
327120,Clay Building Material and Refractories Manufacturing,32712001,Brick and Structural Clay Tile Manufacturing,Product Type,Manufacturing of clay bricks and tiles
327120,Clay Building Material and Refractories Manufacturing,32712002,Refractory Brick Manufacturing,Product Type,Manufacturing of refractory bricks for furnaces
327211,Flat Glass Manufacturing,32721101,Float Glass Manufacturing,Process Type,Manufacturing of flat glass by float process
327211,Flat Glass Manufacturing,32721102,Rolled Glass Manufacturing,Process Type,Manufacturing of rolled and patterned glass
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721201,Glass Container Manufacturing,Product Type,Manufacturing of glass bottles and jars
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721202,Pressed and Blown Glassware Manufacturing,Product Type,Manufacturing of pressed and blown glass products
327213,Glass Container Manufacturing,32721301,Glass Bottle Manufacturing,Product Type,Manufacturing of glass bottles for beverages
327213,Glass Container Manufacturing,32721302,Glass Food Jar Manufacturing,Product Type,Manufacturing of glass jars for food packaging
327215,Glass Product Manufacturing Made of Purchased Glass,32721501,Insulated Glass Manufacturing,Product Type,Manufacturing of insulated glass units
327215,Glass Product Manufacturing Made of Purchased Glass,32721502,Tempered and Laminated Glass Manufacturing,Product Type,Manufacturing of safety glass products
327310,Cement Manufacturing,32731001,Portland Cement Manufacturing,Product Type,Manufacturing of portland cement
327310,Cement Manufacturing,32731002,Specialty Cement Manufacturing,Product Type,Manufacturing of specialty cement products
327320,Ready-Mix Concrete Manufacturing,32732001,Standard Ready-Mix Concrete,Product Type,Manufacturing of standard concrete mixes
327320,Ready-Mix Concrete Manufacturing,32732002,Specialty Concrete Mix Manufacturing,Product Type,Manufacturing of specialty and decorative concrete
327331,Concrete Block and Brick Manufacturing,32733101,Concrete Block Manufacturing,Product Type,Manufacturing of concrete masonry blocks
327331,Concrete Block and Brick Manufacturing,32733102,Concrete Brick and Paver Manufacturing,Product Type,Manufacturing of concrete bricks and pavers
327332,Concrete Pipe Manufacturing,32733201,Precast Concrete Pipe Manufacturing,Product Type,Manufacturing of precast concrete pipe
327332,Concrete Pipe Manufacturing,32733202,Prestressed Concrete Pipe Manufacturing,Product Type,Manufacturing of prestressed concrete pipe
327390,Other Concrete Product Manufacturing,32739001,Precast Concrete Panel Manufacturing,Product Type,Manufacturing of precast architectural panels
327390,Other Concrete Product Manufacturing,32739002,Concrete Septic Tank Manufacturing,Product Type,Manufacturing of precast septic tanks
