NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
335911,Storage Battery Manufacturing,33591103,Automotive Battery Manufacturing,End Use,Manufacturing of automotive lead-acid batteries
335911,Storage Battery Manufacturing,33591104,Industrial Storage Battery Manufacturing,End Use,Manufacturing of industrial and backup power batteries
335912,Primary Battery Manufacturing,33591203,Alkaline Battery Manufacturing,Product Type,Manufacturing of alkaline primary batteries
335912,Primary Battery Manufacturing,33591204,Specialty Primary Battery Manufacturing,Product Type,Manufacturing of lithium and specialty primary batteries
336111,Automobile Manufacturing,33611106,Hybrid Vehicle Manufacturing,Powertrain,Manufacturing of hybrid electric vehicles
336112,Light Truck and Utility Vehicle Manufacturing,33611203,Sport Utility Vehicle Manufacturing,Vehicle Type,Manufacturing of SUVs
336112,Light Truck and Utility Vehicle Manufacturing,33611204,Pickup Truck Manufacturing,Vehicle Type,Manufacturing of light-duty pickup trucks
336370,Motor Vehicle Metal Stamping,33637004,Automotive Body Panel Stamping,Product Type,Stamping of automotive body panels and components
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,33641503,Rocket Engine Manufacturing,Product Type,Manufacturing of rocket propulsion systems
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,33641504,Satellite Propulsion System Manufacturing,Product Type,Manufacturing of satellite propulsion units
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33641903,Spacecraft Electronics Manufacturing,Product Type,Manufacturing of spacecraft avionics and electronics
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,33641904,Satellite Structure Manufacturing,Product Type,Manufacturing of satellite structures and components
336992,Military Armored Vehicle Tank and Tank Component Manufacturing,33699204,Armored Fighting Vehicle Manufacturing,Vehicle Type,Manufacturing of armored combat vehicles
337124,Metal Household Furniture Manufacturing,33712403,Metal Bed Frame Manufacturing,Product Type,Manufacturing of metal bedroom furniture
337124,Metal Household Furniture Manufacturing,33712404,Metal Patio Furniture Manufacturing,Product Type,Manufacturing of metal outdoor and patio furniture
337125,Household Furniture (except Wood and Metal) Manufacturing,33712503,Plastic Furniture Manufacturing,Material Type,Manufacturing of plastic household furniture
337125,Household Furniture (except Wood and Metal) Manufacturing,33712504,Wicker and Rattan Furniture Manufacturing,Material Type,Manufacturing of wicker and rattan furniture
337126,Household Furniture (except Wood and Metal) Manufacturing,33712603,Glass Furniture Manufacturing,Material Type,Manufacturing of glass-top tables and furniture
337126,Household Furniture (except Wood and Metal) Manufacturing,33712604,Upholstered Furniture Frame Manufacturing,Product Type,Manufacturing of upholstered furniture frames
337212,Custom Architectural Woodwork and Millwork Manufacturing,33721204,Custom Cabinetry Manufacturing,Product Type,Custom cabinet and built-in furniture manufacturing
331512,Steel Investment Foundries,33151205,Lost-Wax Steel Casting,Process Type,Steel foundries using lost-wax investment casting process
441227,Motorcycle ATV and All Other Motor Vehicle Dealers,44122704,Recreational Vehicle Dealers,Vehicle Type,Dealers of RVs campers and motorhomes
441228,Motorcycle ATV and All Other Motor Vehicle Dealers,44122804,Powersports Dealers,Vehicle Type,Multi-line powersports vehicle dealers
441310,Automotive Parts and Accessories Stores,44131004,Performance Auto Parts Stores,Product Focus,Retailers of performance and racing auto parts
441320,Tire Dealers,44132004,Commercial Tire Dealers,Customer Segment,Tire dealers serving commercial fleets
441330,Automotive Parts and Accessories Retailers,44133004,Truck Parts and Accessories Retailers,Vehicle Type,Retailers of truck parts and accessories
441340,Tire Dealers,44134003,Specialty Tire Dealers,Product Type,Dealers of specialty and performance tires
441340,Tire Dealers,44134004,Tire Installation Centers,Service Type,Tire sales with installation services
442110,Furniture Stores,44211004,Bedroom Furniture Stores,Product Category,Retailers of bedroom furniture
442210,Floor Covering Stores,44221004,Hardwood Flooring Stores,Product Type,Retailers of hardwood flooring
442291,Window Treatment Stores,44229103,Custom Window Treatment Stores,Business Model,Stores offering custom window treatments
442291,Window Treatment Stores,44229104,Blind and Shade Stores,Product Type,Retailers of blinds and window shades
442299,All Other Home Furnishings Stores,44229904,Home Accent Stores,Product Focus,Retailers of decorative home accents
443141,Household Appliance Stores,44314103,Major Appliance Stores,Product Type,Retailers of major household appliances
443141,Household Appliance Stores,44314104,Appliance Superstore,Store Format,Large-format appliance retailers
443142,Electronics Stores,44314204,Mobile Phone Stores,Product Focus,Retailers of mobile phones and accessories
444120,Paint and Wallpaper Retailers,44412003,Paint Stores,Product Focus,Retailers specializing in paint and coatings
444120,Paint and Wallpaper Stores,44412004,Decorative Wallpaper Stores,Product Focus,Retailers specializing in wallpaper
444130,Hardware Stores,44413004,Farm and Ranch Supply Stores,Customer Segment,Hardware stores serving agricultural customers
444140,Hardware Retailers,44414003,Building Supply Centers,Product Mix,Retailers of building materials and hardware
444140,Other Building Material Dealers,44414004,Masonry and Concrete Supply,Product Type,Retailers of masonry and concrete materials
444180,Other Building Material Dealers,44418004,Roofing Supply Dealers,Product Type,Retailers of roofing materials
444190,Other Building Material Dealers,44419003,Fencing and Deck Supply,Product Type,Retailers of fencing and decking materials
444190,Other Building Material Dealers,44419004,Siding and Gutter Supply,Product Type,Retailers of siding and gutter materials
444210,Outdoor Power Equipment Stores,44421003,Lawn Mower Stores,Product Focus,Retailers of lawn mowers and equipment
444210,Outdoor Power Equipment Stores,44421004,Chainsaw and Power Tool Stores,Product Focus,Retailers of chainsaws and outdoor power tools
444220,Nursery Garden Center and Farm Supply Stores,44422004,Farm Supply Stores,Customer Segment,Retailers serving agricultural and farming customers
444230,Outdoor Power Equipment Retailers,44423003,Small Engine Retailers,Product Type,Retailers of small engines and equipment
444230,Outdoor Power Equipment Retailers,44423004,Tractor and Equipment Retailers,Product Type,Retailers of lawn tractors and equipment
444240,Nursery Garden Center and Farm Supply Retailers,44424003,Feed and Seed Stores,Product Focus,Retailers of animal feed and seeds
444240,Nursery Garden Center and Farm Supply Retailers,44424004,Agricultural Chemical Retailers,Product Focus,Retailers of agricultural chemicals and fertilizers
445120,Convenience Stores,44512004,Gas Station Convenience Stores,Format,Convenience stores with fuel service
445131,Convenience Retailers,44513103,Neighborhood Convenience Stores,Location,Small neighborhood convenience stores
445131,Convenience Retailers,44513104,Express Convenience Stores,Format,Small-format quick-stop convenience stores
445132,Vending Machine Operators,44513203,Food Vending Machine Operators,Product Type,Operators of food and beverage vending machines
445132,Vending Machine Operators,44513204,Specialty Vending Machine Operators,Product Type,Operators of non-food vending machines
445210,Meat Markets,44521003,Butcher Shops,Store Type,Traditional butcher shops and meat markets
445210,Meat Markets,44521004,Specialty Meat Markets,Product Focus,Markets specializing in premium and exotic meats
445220,Fish and Seafood Markets,44522003,Fresh Seafood Markets,Product Type,Markets selling fresh fish and seafood
445220,Fish and Seafood Markets,44522004,Seafood Specialty Stores,Product Focus,Specialty seafood and shellfish markets
445230,Fruit and Vegetable Markets,44523003,Farmers Markets,Business Model,Direct-to-consumer farmers markets
445230,Fruit and Vegetable Retailers,44523004,Produce Stands,Store Format,Roadside and seasonal produce stands
448310,Jewelry Stores,44831004,Bridal Jewelry Stores,Product Focus,Retailers specializing in engagement and wedding jewelry
448320,Luggage and Leather Goods Stores,44832003,Luggage Stores,Product Focus,Retailers of luggage and travel bags
448320,Luggage and Leather Goods Stores,44832004,Leather Goods Stores,Product Focus,Retailers of leather accessories and goods
449110,Furniture Retailers,44911004,Discount Furniture Retailers,Price Position,Low-price furniture retailers
449121,Floor Covering Retailers,44912103,Carpet Retailers,Product Type,Retailers of carpeting and rugs
449121,Floor Covering Retailers,44912104,Tile and Stone Flooring Retailers,Product Type,Retailers of tile and stone flooring
449122,Window Treatment Retailers,44912203,Drapery Stores,Product Type,Retailers of draperies and curtains
449122,Window Treatment Retailers,44912204,Custom Shutter Stores,Product Type,Retailers of custom window shutters
449129,All Other Home Furnishings Retailers,44912904,Bedding and Linen Stores,Product Focus,Retailers of bedding and linens
451110,Sporting Goods Stores,45111004,Golf Equipment Stores,Product Focus,Retailers of golf equipment and accessories
451120,Hobby Toy and Game Stores,45112004,Hobby and Craft Stores,Product Focus,Retailers of hobby and craft supplies
451130,Sewing Needlework and Piece Goods Stores,45113003,Fabric Stores,Product Focus,Retailers of fabric and sewing materials
451130,Sewing Needlework and Piece Goods Stores,45113004,Quilting and Needlework Stores,Product Focus,Retailers of quilting and needlework supplies
451140,Musical Instrument and Supplies Stores,45114004,Guitar Stores,Product Focus,Retailers specializing in guitars and accessories
451211,Book Stores,45121104,Independent Bookstores,Store Type,Independent and local bookstores
451212,News Dealers and Newsstands,45121202,Magazine Stores,Product Focus,Retailers of magazines and periodicals
451212,News Dealers and Newsstands,45121203,Airport Newsstands,Location,Newsstands in airports and transportation hubs
451212,News Dealers and Newsstands,45121204,Convenience Newsstands,Format,Small-format convenience newsstands
452210,Department Stores,45221004,Regional Department Stores,Market Scope,Regional department store chains
452311,Warehouse Clubs and Supercenters,45231103,Membership Warehouse Clubs,Business Model,Membership-based warehouse retailers
452311,Warehouse Clubs and Supercenters,45231104,Discount Supercenters,Format,Large discount supercenter format
452319,All Other General Merchandise Stores,45231903,Variety Stores,Store Type,Variety and discount stores
452319,All Other General Merchandise Stores,45231904,General Merchandise Discount Stores,Price Position,Discount general merchandise retailers
453110,Florists,45311003,Wedding Florists,Service Focus,Florists specializing in weddings and events
453110,Florists,45311004,Retail Flower Shops,Business Model,Traditional retail flower shops
453210,Office Supplies and Stationery Stores,45321003,Office Supply Superstores,Format,Large-format office supply stores
453210,Office Supplies and Stationery Stores,45321004,Stationery and Paper Stores,Product Focus,Retailers of stationery and paper products
453220,Gift Novelty and Souvenir Stores,45322003,Souvenir Shops,Product Focus,Tourist souvenir and gift shops
453220,Gift Novelty and Souvenir Stores,45322004,Gift Basket Stores,Product Focus,Retailers of gift baskets and specialty gifts
453310,Used Merchandise Stores,45331004,Vintage Clothing Stores,Product Focus,Retailers of vintage and retro clothing
453910,Pet and Pet Supplies Stores,45391004,Aquarium and Fish Stores,Product Focus,Retailers of aquarium supplies and fish
453920,Art Dealers,45392003,Contemporary Art Galleries,Art Type,Galleries selling contemporary art
453920,Art Dealers,45392004,Fine Art Dealers,Art Type,Dealers of fine art and collectibles
453930,Manufactured (Mobile) Home Dealers,45393003,Modular Home Dealers,Product Type,Dealers of modular and manufactured homes
453930,Manufactured (Mobile) Home Dealers,45393004,Mobile Home Sales Centers,Product Type,Sales centers for mobile homes
453991,Tobacco Stores,45399103,Cigar Shops,Product Focus,Retailers specializing in cigars
453991,Tobacco Stores,45399104,Vape and E-Cigarette Stores,Product Focus,Retailers of vaping products and e-cigarettes
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),45399804,Pool and Spa Supply Stores,Product Focus,Retailers of pool and spa equipment and supplies
454110,Electronic Shopping and Mail-Order Houses,45411004,Subscription Box Services,Business Model,Subscription-based e-commerce services
454210,Vending Machine Operators,45421003,Snack Vending Operators,Product Type,Operators of snack and beverage vending machines
454210,Vending Machine Operators,45421004,Retail Vending Services,Service Type,Full-service vending machine operations
454310,Fuel Dealers,45431003,Heating Oil Dealers,Product Type,Dealers of heating oil and fuel oil
454310,Fuel Dealers,45431004,Propane Gas Dealers,Product Type,Dealers of propane and LP gas
454390,Other Direct Selling Establishments,45439003,Direct Sales Representatives,Business Model,Independent direct sales representatives
454390,Other Direct Selling Establishments,45439004,Party Plan Sellers,Business Model,Direct sellers using party plan model
455110,Department Stores,45511003,Full-Line Department Stores,Product Range,Department stores with full merchandise lines
455110,Department Stores,45511004,Junior Department Stores,Format,Smaller-format department stores
455211,Warehouse Clubs and Supercenters,45521103,Cash and Carry Warehouses,Business Model,Cash-and-carry warehouse operations
455211,Warehouse Clubs and Supercenters,45521104,Bulk Food Warehouses,Product Focus,Warehouse clubs focused on bulk food
444120,Paint and Wallpaper Retailers,44412005,Commercial Paint Retailers,Customer Segment,Paint retailers serving contractors and commercial customers
444120,Paint and Wallpaper Stores,44412006,Automotive Paint Stores,Product Focus,Stores specializing in automotive paints and coatings
444140,Hardware Retailers,44414005,Industrial Supply Retailers,Customer Segment,Hardware retailers serving industrial customers
445230,Fruit and Vegetable Markets,44523005,Organic Produce Markets,Product Focus,Markets specializing in organic fruits and vegetables
445230,Fruit and Vegetable Retailers,44523006,Specialty Produce Retailers,Product Focus,Retailers of specialty and exotic produce
445240,Meat Retailers,44524003,Gourmet Meat Retailers,Product Focus,Retailers of premium and specialty meats
445240,Meat Retailers,44524004,Game Meat Retailers,Product Focus,Retailers of game and exotic meats
445250,Fish and Seafood Retailers,44525003,Fresh Fish Retailers,Product Type,Retailers of fresh fish and seafood
445250,Fish and Seafood Retailers,44525004,Live Seafood Markets,Product Type,Markets selling live fish and shellfish
445291,Baked Goods Retailers,44529103,Specialty Bakery Retailers,Product Focus,Retailers of specialty baked goods
445291,Baked Goods Stores,44529104,Artisan Bakeries,Store Type,Artisan and craft bakeries
445292,Confectionery and Nut Retailers,44529203,Chocolate Shops,Product Focus,Retailers specializing in chocolate and confections
445292,Confectionery and Nut Stores,44529204,Candy Stores,Product Focus,Retailers of candy and sweets
445298,All Other Specialty Food Retailers,44529804,Gourmet Food Retailers,Product Focus,Retailers of gourmet and specialty foods
445298,All Other Specialty Food Stores,44529805,Health Food Stores,Product Focus,Stores selling natural and health foods
445299,All Other Specialty Food Retailers,44529903,Spice and Tea Shops,Product Focus,Retailers of spices herbs and specialty teas
445299,All Other Specialty Food Retailers,44529904,Specialty Coffee Retailers,Product Focus,Retailers of specialty coffee and beans
445310,Beer Wine and Liquor Stores,44531004,Wine Shops,Product Focus,Retailers specializing in wine
445320,Beer Wine and Liquor Retailers,44532004,Liquor Superstores,Format,Large-format liquor retailers
446110,Pharmacies and Drug Stores,44611004,Independent Pharmacies,Business Model,Independently owned pharmacies
446120,Cosmetics Beauty Supplies and Perfume Stores,44612004,Professional Beauty Supply Stores,Customer Segment,Beauty supply stores serving professionals
446130,Optical Goods Stores,44613004,Eyewear Boutiques,Store Type,Fashion eyewear and optical boutiques
446191,Food (Health) Supplement Stores,44619103,Vitamin and Supplement Stores,Product Focus,Retailers of vitamins and dietary supplements
446191,Food (Health) Supplement Stores,44619104,Sports Nutrition Stores,Product Focus,Retailers of sports nutrition and supplements
448210,Shoe Stores,44821004,Athletic Footwear Stores,Product Focus,Retailers of athletic and sports shoes
455219,All Other General Merchandise Retailers,45521903,Dollar Stores,Format,Low-price dollar store format
455219,All Other General Merchandise Retailers,45521904,General Store Retailers,Store Type,Traditional general stores
456110,Pharmacies and Drug Retailers,45611004,Mail-Order Pharmacies,Distribution Channel,Pharmacies operating through mail order
456120,Cosmetics Beauty Supplies and Perfume Retailers,45612004,Prestige Beauty Retailers,Price Position,High-end beauty product retailers
456130,Optical Goods Retailers,45613003,Contact Lens Retailers,Product Focus,Retailers of contact lenses
456130,Optical Goods Retailers,45613004,Discount Eyewear Retailers,Price Position,Low-cost eyewear retailers
456191,Food (Health) Supplement Retailers,45619103,Nutrition Centers,Format,Health and nutrition retail centers
456191,Food (Health) Supplement Retailers,45619104,Herbal Supplement Retailers,Product Focus,Retailers of herbal supplements
456199,All Other Health and Personal Care Retailers,45619903,Medical Supply Retailers,Product Focus,Retailers of home medical supplies
456199,All Other Health and Personal Care Retailers,45619904,Hearing Aid Retailers,Product Focus,Retailers of hearing aids and accessories
457110,Gasoline Stations with Convenience Stores,45711003,Truck Stop Travel Centers,Format,Large-format truck stop convenience stores
457110,Gasoline Stations with Convenience Stores,45711004,Branded Fuel Convenience Stores,Brand Type,Convenience stores with major fuel brands
457120,Other Gasoline Stations,45712002,Self-Service Gas Stations,Service Model,Automated self-service fuel stations
457120,Other Gasoline Stations,45712003,Fleet Fueling Stations,Customer Segment,Fuel stations serving fleet customers
457120,Other Gasoline Stations,45712004,Discount Gas Stations,Price Position,Low-price gasoline retailers
457210,Fuel Dealers,45721004,Diesel Fuel Dealers,Product Type,Dealers of diesel and commercial fuels
458210,Shoe Retailers,45821004,Children's Shoe Retailers,Customer Segment,Retailers of children's footwear
458310,Jewelry Retailers,45831004,Fine Jewelry Retailers,Price Position,High-end fine jewelry retailers
458320,Luggage and Leather Goods Retailers,45832003,Business Leather Goods,Product Focus,Retailers of business bags and leather goods
458320,Luggage and Leather Goods Retailers,45832004,Travel Accessories Retailers,Product Focus,Retailers of travel accessories
459120,Hobby Toy and Game Retailers,45912004,Model and Hobby Retailers,Product Focus,Retailers of models and hobby supplies
459130,Sewing Needlework and Piece Goods Retailers,45913003,Craft Fabric Retailers,Product Focus,Retailers of craft and sewing fabrics
459130,Sewing Needlework and Piece Goods Retailers,45913004,Yarn and Knitting Stores,Product Focus,Retailers of yarn and knitting supplies
459140,Musical Instrument and Supplies Retailers,45914003,Band Instrument Retailers,Product Focus,Retailers of band and orchestral instruments
459140,Musical Instrument and Supplies Retailers,45914004,DJ and Sound Equipment Retailers,Product Focus,Retailers of DJ and audio equipment
459210,Book Retailers and News Dealers,45921004,Religious Book Retailers,Product Focus,Retailers of religious books and materials
459310,Florists,45931003,Online Florists,Distribution Channel,Florists operating primarily online
459310,Florists,45931004,Floral Design Studios,Service Type,Custom floral design services
459410,Office Supplies and Stationery Retailers,45941003,Business Supply Retailers,Customer Segment,Retailers serving business customers
459410,Office Supplies and Stationery Retailers,45941004,School Supply Retailers,Customer Segment,Retailers of school and educational supplies
459420,Gift Novelty and Souvenir Retailers,45942003,Museum Gift Shops,Location,Gift shops in museums and attractions
459420,Gift Novelty and Souvenir Retailers,45942004,Novelty and Party Supply Stores,Product Focus,Retailers of party supplies and novelties
459910,Pet and Pet Supplies Retailers,45991004,Reptile and Exotic Pet Stores,Product Focus,Retailers of reptiles and exotic pets
459920,Art Dealers,45992003,Online Art Galleries,Distribution Channel,Art dealers operating online
459920,Art Dealers,45992004,Regional Art Dealers,Market Scope,Regional art galleries and dealers
459930,Manufactured (Mobile) Home Dealers,45993003,Tiny Home Dealers,Product Type,Dealers of tiny and small homes
459930,Manufactured (Mobile) Home Dealers,45993004,Park Model RV Dealers,Product Type,Dealers of park model recreational vehicles
459991,Tobacco Electronic Cigarette and Other Smoking Supplies Retailers,45999103,Hookah Lounges and Retailers,Product Focus,Retailers of hookah and smoking accessories
459991,Tobacco Electronic Cigarette and Other Smoking Supplies Retailers,45999104,CBD and Hemp Product Retailers,Product Focus,Retailers of CBD and hemp products
459999,All Other Miscellaneous Retailers,45999904,Security System Retailers,Product Focus,Retailers of home security systems
321215,Engineered Wood Member Manufacturing,32121504,Wood I-Joist Manufacturing,Product Type,Manufacturing of engineered wood I-joists
321912,Cut Stock Resawing Lumber and Planing,32191203,Hardwood Dimension Lumber Manufacturing,Product Type,Manufacturing of hardwood dimension and cut stock
321912,Cut Stock Resawing Lumber and Planing,32191204,Custom Lumber Milling,Service Type,Custom resawing and planing services
324199,All Other Petroleum and Coal Products Manufacturing,32419903,Petroleum Wax Manufacturing,Product Type,Manufacturing of petroleum waxes
324199,All Other Petroleum and Coal Products Manufacturing,32419904,Petroleum Jelly Manufacturing,Product Type,Manufacturing of petroleum jelly and petrolatum
325190,Other Basic Organic Chemical Manufacturing,32519003,Organic Dye Manufacturing,Product Type,Manufacturing of organic dyes and pigments
325190,Other Basic Organic Chemical Manufacturing,32519004,Synthetic Organic Chemical Manufacturing,Product Type,Manufacturing of synthetic organic chemicals
325193,Ethyl Alcohol Manufacturing,32519303,Industrial Ethanol Manufacturing,End Use,Manufacturing of industrial ethyl alcohol
325193,Ethyl Alcohol Manufacturing,32519304,Fuel Ethanol Manufacturing,End Use,Manufacturing of fuel-grade ethanol
325194,Cyclic Crude Intermediate and Gum and Wood Chemical Manufacturing,32519403,Naval Stores Manufacturing,Product Type,Manufacturing of turpentine and rosin
325194,Cyclic Crude Intermediate and Gum and Wood Chemical Manufacturing,32519404,Wood Chemical Manufacturing,Process Type,Manufacturing of chemicals from wood
325199,All Other Basic Organic Chemical Manufacturing,32519903,Synthetic Rubber Chemical Manufacturing,Product Type,Manufacturing of synthetic rubber chemicals
325199,All Other Basic Organic Chemical Manufacturing,32519904,Organic Acid Manufacturing,Product Type,Manufacturing of organic acids
325315,Compost Manufacturing,32531503,Commercial Compost Manufacturing,Customer Segment,Manufacturing of commercial-grade compost
325315,Compost Manufacturing,32531504,Specialty Compost Manufacturing,Product Type,Manufacturing of specialty soil amendments and compost
325992,Photographic Film Paper Plate Chemical and Copy Toner Manufacturing,32599203,Toner Cartridge Manufacturing,Product Type,Manufacturing of printer toner cartridges
325992,Photographic Film Paper Plate and Chemical Manufacturing,32599204,Photographic Paper Manufacturing,Product Type,Manufacturing of photographic paper and film
326111,Plastics Bag and Pouch Manufacturing,32611104,Retail Plastics Bag Manufacturing,End Use,Manufacturing of retail shopping bags
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32611203,Stretch Wrap Film Manufacturing,Product Type,Manufacturing of stretch wrap and pallet wrap
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32611204,Barrier Film Manufacturing,Product Type,Manufacturing of barrier packaging films
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32611303,Agricultural Film Manufacturing,End Use,Manufacturing of agricultural plastic films
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32611304,Construction Film Manufacturing,End Use,Manufacturing of construction plastic sheeting
326121,Unlaminated Plastics Profile Shape Manufacturing,32612103,Vinyl Siding Manufacturing,Product Type,Manufacturing of vinyl siding profiles
326121,Unlaminated Plastics Profile Shape Manufacturing,32612104,Plastics Molding and Trim Manufacturing,Product Type,Manufacturing of plastics molding and trim
326122,Plastics Pipe and Pipe Fitting Manufacturing,32612205,Irrigation Pipe Manufacturing,End Use,Manufacturing of agricultural irrigation pipe
326130,Laminated Plastics Plate Sheet (except Packaging) and Shape Manufacturing,32613003,Fiberglass Reinforced Plastics Manufacturing,Material Type,Manufacturing of FRP laminated products
326130,Laminated Plastics Plate Sheet (except Packaging) and Shape Manufacturing,32613004,Industrial Laminate Manufacturing,End Use,Manufacturing of industrial laminates
326140,Polystyrene Foam Product Manufacturing,32614003,EPS Insulation Manufacturing,End Use,Manufacturing of expanded polystyrene insulation
326140,Polystyrene Foam Product Manufacturing,32614004,Foam Packaging Manufacturing,End Use,Manufacturing of foam protective packaging
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615003,Spray Foam Insulation Manufacturing,Product Type,Manufacturing of spray polyurethane foam
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615004,Foam Cushion Manufacturing,End Use,Manufacturing of foam cushions and padding
326160,Plastics Bottle Manufacturing,32616003,PET Bottle Manufacturing,Material Type,Manufacturing of PET plastic bottles
326160,Plastics Bottle Manufacturing,32616004,HDPE Bottle Manufacturing,Material Type,Manufacturing of HDPE plastic containers
326191,Plastics Plumbing Fixture Manufacturing,32619103,Plastics Sink Manufacturing,Product Type,Manufacturing of plastics sinks and lavatory fixtures
326191,Plastics Plumbing Fixture Manufacturing,32619104,Plastics Bathtub and Shower Manufacturing,Product Type,Manufacturing of plastics bathtubs and shower units
326199,All Other Plastics Product Manufacturing,32619904,Plastics Tank Manufacturing,Product Type,Manufacturing of plastics tanks and containers
326211,Tire Manufacturing (except Retreading),32621104,Light Truck Tire Manufacturing,Product Type,Manufacturing of light truck and SUV tires
326212,Tire Retreading,32621203,Commercial Truck Tire Retreading,Customer Segment,Retreading of commercial truck tires
326212,Tire Retreading,32621204,Passenger Tire Retreading,Customer Segment,Retreading of passenger vehicle tires
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622003,Industrial Hose Manufacturing,End Use,Manufacturing of industrial rubber hoses
326220,Rubber and Plastics Hoses and Belting Manufacturing,32622004,Conveyor Belt Manufacturing,Product Type,Manufacturing of rubber conveyor belts
326291,Rubber Product Manufacturing for Mechanical Use,32629103,Rubber Seal Manufacturing,Product Type,Manufacturing of rubber seals and gaskets
326291,Rubber Product Manufacturing for Mechanical Use,32629104,Rubber Mounting Manufacturing,Product Type,Manufacturing of rubber mounts and vibration dampers
326299,All Other Rubber Product Manufacturing,32629903,Rubber Flooring Manufacturing,Product Type,Manufacturing of rubber flooring and mats
326299,All Other Rubber Product Manufacturing,32629904,Rubber Roofing Manufacturing,Product Type,Manufacturing of rubber roofing membranes
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711003,Ceramic Tile Manufacturing,Product Type,Manufacturing of ceramic floor and wall tile
327110,Pottery Ceramics and Plumbing Fixture Manufacturing,32711004,Sanitaryware Manufacturing,Product Type,Manufacturing of ceramic plumbing fixtures
327120,Clay Building Material and Refractories Manufacturing,32712003,Brick Manufacturing,Product Type,Manufacturing of clay brick
327120,Clay Building Material and Refractories Manufacturing,32712004,Refractory Material Manufacturing,Product Type,Manufacturing of refractory ceramics
327211,Flat Glass Manufacturing,32721103,Float Glass Manufacturing,Process Type,Manufacturing of float glass
327211,Flat Glass Manufacturing,32721104,Architectural Glass Manufacturing,End Use,Manufacturing of architectural flat glass
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721203,Pressed Glassware Manufacturing,Process Type,Manufacturing of pressed glass products
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32721204,Blown Glassware Manufacturing,Process Type,Manufacturing of blown glass products
327213,Glass Container Manufacturing,32721303,Bottle Glass Manufacturing,Product Type,Manufacturing of glass bottles
327213,Glass Container Manufacturing,32721304,Jar Glass Manufacturing,Product Type,Manufacturing of glass jars and containers
327215,Glass Product Manufacturing Made of Purchased Glass,32721503,Tempered Glass Manufacturing,Process Type,Tempering and heat-treating of glass
327215,Glass Product Manufacturing Made of Purchased Glass,32721504,Laminated Glass Manufacturing,Process Type,Manufacturing of laminated safety glass
327310,Cement Manufacturing,32731003,Portland Cement Manufacturing,Product Type,Manufacturing of Portland cement
327310,Cement Manufacturing,32731004,Specialty Cement Manufacturing,Product Type,Manufacturing of specialty cements
327320,Ready-Mix Concrete Manufacturing,32732003,Commercial Ready-Mix Concrete,Customer Segment,Ready-mix concrete for commercial construction
327320,Ready-Mix Concrete Manufacturing,32732004,Specialty Concrete Mix Manufacturing,Product Type,Manufacturing of specialty ready-mix concrete
327331,Concrete Block and Brick Manufacturing,32733103,Concrete Masonry Unit Manufacturing,Product Type,Manufacturing of concrete blocks and CMUs
327331,Concrete Block and Brick Manufacturing,32733104,Decorative Concrete Block Manufacturing,Product Type,Manufacturing of decorative concrete blocks
327332,Concrete Pipe Manufacturing,32733203,Storm Sewer Pipe Manufacturing,End Use,Manufacturing of concrete storm sewer pipe
327332,Concrete Pipe Manufacturing,32733204,Culvert Pipe Manufacturing,End Use,Manufacturing of concrete culvert pipe
327390,Other Concrete Product Manufacturing,32739004,Precast Concrete Manufacturing,Product Type,Manufacturing of precast concrete products
327410,Lime Manufacturing,32741003,Quicklime Manufacturing,Product Type,Manufacturing of quicklime
327410,Lime Manufacturing,32741004,Hydrated Lime Manufacturing,Product Type,Manufacturing of hydrated lime
327420,Gypsum Product Manufacturing,32742003,Gypsum Board Manufacturing,Product Type,Manufacturing of gypsum drywall and wallboard
327420,Gypsum Product Manufacturing,32742004,Gypsum Plaster Manufacturing,Product Type,Manufacturing of gypsum plaster products
327910,Abrasive Product Manufacturing,32791003,Coated Abrasive Manufacturing,Product Type,Manufacturing of coated abrasive products
327910,Abrasive Product Manufacturing,32791004,Grinding Wheel Manufacturing,Product Type,Manufacturing of grinding wheels
327991,Cut Stone and Stone Product Manufacturing,32799103,Dimension Stone Cutting,Process Type,Cutting and finishing of dimension stone
327991,Cut Stone and Stone Product Manufacturing,32799104,Monument and Gravestone Manufacturing,Product Type,Manufacturing of stone monuments and markers
