NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
525920,Trusts Estates and Agency Accounts,52592003,Corporate Trust Services,Trust Type,Corporate trust and agency services
525920,Trusts Estates and Agency Accounts,52592004,Estate Administration,Service Type,Estate settlement and probate administration
525990,Other Financial Vehicles,52599001,Real Estate Investment Trusts (REITs),Vehicle Type,Public and private REITs
525990,Other Financial Vehicles,52599002,Closed-End Funds,Vehicle Type,Closed-end investment companies and funds
525990,Other Financial Vehicles,52599003,Exchange-Traded Funds (ETFs),Vehicle Type,Exchange-traded funds and ETF sponsors
525990,Other Financial Vehicles,52599004,Private Equity Funds,Vehicle Type,Private equity and venture capital funds
525990,Other Financial Vehicles,52599005,Hedge Funds,Vehicle Type,Hedge funds and alternative investment vehicles
525990,Other Financial Vehicles,52599006,Business Development Companies (BDCs),Vehicle Type,Publicly traded business development companies
525990,Other Financial Vehicles,52599007,Special Purpose Acquisition Companies (SPACs),Vehicle Type,SPACs and blank check companies
621111,Offices of Physicians (except Mental Health Specialists),62111101,Family Medicine Physicians,Medical Specialty,Primary care family medicine and general practice physicians
621111,Offices of Physicians (except Mental Health Specialists),62111102,Internal Medicine Physicians,Medical Specialty,Internal medicine and general internist offices
621111,Offices of Physicians (except Mental Health Specialists),62111103,Pediatrician Offices,Medical Specialty,Pediatric physicians and child healthcare
621111,Offices of Physicians (except Mental Health Specialists),62111104,Cardiologist Offices,Medical Specialty,Cardiology and cardiovascular disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111105,Dermatologist Offices,Medical Specialty,Dermatology and skin disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111106,Gastroenterologist Offices,Medical Specialty,Gastroenterology and digestive disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111107,Oncologist Offices,Medical Specialty,Oncology and cancer treatment specialists
621111,Offices of Physicians (except Mental Health Specialists),62111108,Orthopedic Surgeon Offices,Medical Specialty,Orthopedic surgery and musculoskeletal specialists
621111,Offices of Physicians (except Mental Health Specialists),62111109,OB/GYN Physician Offices,Medical Specialty,Obstetrics gynecology and women's health physicians
621111,Offices of Physicians (except Mental Health Specialists),62111110,Ophthalmologist Offices,Medical Specialty,Ophthalmology and eye disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111111,ENT Specialist Offices,Medical Specialty,Otolaryngology and ear nose throat specialists
621111,Offices of Physicians (except Mental Health Specialists),62111112,Urologist Offices,Medical Specialty,Urology and urinary system specialists
621111,Offices of Physicians (except Mental Health Specialists),62111113,Neurologist Offices,Medical Specialty,Neurology and nervous system disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111114,Pulmonologist Offices,Medical Specialty,Pulmonology and respiratory disease specialists
621111,Offices of Physicians (except Mental Health Specialists),62111115,Endocrinologist Offices,Medical Specialty,Endocrinology diabetes and hormonal disorder specialists
621112,Offices of Physicians Mental Health Specialists,62111201,Psychiatrist Offices,Medical Specialty,Psychiatry and mental health physician offices
621112,Offices of Physicians Mental Health Specialists,62111202,Child and Adolescent Psychiatrists,Patient Population,Psychiatrists specializing in children and adolescents
621112,Offices of Physicians Mental Health Specialists,62111203,Geriatric Psychiatrists,Patient Population,Psychiatrists specializing in elderly mental health
621112,Offices of Physicians Mental Health Specialists,62111204,Addiction Psychiatrists,Specialty Focus,Psychiatrists specializing in addiction medicine
621210,Offices of Dentists,62121001,General Dentistry Practices,Practice Type,General family dentistry practices
621210,Offices of Dentists,62121002,Pediatric Dentistry,Patient Specialty,Dentists specializing in children's dental care
621210,Offices of Dentists,62121003,Orthodontic Practices,Dental Specialty,Orthodontists and teeth alignment specialists
621210,Offices of Dentists,62121004,Oral and Maxillofacial Surgeons,Dental Specialty,Oral surgery and facial surgery specialists
621210,Offices of Dentists,62121005,Endodontic Practices,Dental Specialty,Endodontists and root canal specialists
621210,Offices of Dentists,62121006,Periodontic Practices,Dental Specialty,Periodontists and gum disease specialists
621210,Offices of Dentists,62121007,Prosthodontic Practices,Dental Specialty,Prosthodontists and dental restoration specialists
621210,Offices of Dentists,62121008,Cosmetic Dentistry,Service Focus,Cosmetic and aesthetic dentistry practices
621310,Offices of Chiropractors,62131001,General Chiropractic Practices,Practice Type,General chiropractic care and spinal adjustment
621310,Offices of Chiropractors,62131002,Sports Chiropractic,Specialty Focus,Chiropractic care for athletes and sports injuries
621310,Offices of Chiropractors,62131003,Wellness and Preventive Chiropractic,Service Focus,Wellness-focused and preventive chiropractic care
621320,Offices of Optometrists,62132001,General Optometry Practices,Service Type,Comprehensive eye exams and vision care
621320,Offices of Optometrists,62132002,Pediatric Optometry,Patient Specialty,Optometrists specializing in children's vision
621320,Offices of Optometrists,62132003,Low Vision Specialty,Service Focus,Optometry for low vision and vision rehabilitation
621330,Offices of Mental Health Practitioners (except Physicians),62133001,Clinical Psychologist Offices,Practitioner Type,Licensed clinical psychologists
621330,Offices of Mental Health Practitioners (except Physicians),62133002,Licensed Therapist and Counselor Offices,Practitioner Type,LCSWs LMFTs and professional counselors
621330,Offices of Mental Health Practitioners (except Physicians),62133003,Marriage and Family Therapists,Specialty Focus,Marriage couples and family therapy practices
621330,Offices of Mental Health Practitioners (except Physicians),62133004,Child and Adolescent Therapists,Patient Population,Therapists specializing in children and teens
621330,Offices of Mental Health Practitioners (except Physicians),62133005,Addiction Counseling Services,Specialty Focus,Substance abuse and addiction counseling
621340,Offices of Physical Occupational and Speech Therapists and Audiologists,62134001,Physical Therapy Practices,Therapy Type,Physical therapy and rehabilitation services
621340,Offices of Physical Occupational and Speech Therapists and Audiologists,62134002,Occupational Therapy Practices,Therapy Type,Occupational therapy services
621340,Offices of Physical Occupational and Speech Therapists and Audiologists,62134003,Speech-Language Pathology,Therapy Type,Speech therapy and language pathology services
621340,Offices of Physical Occupational and Speech Therapists and Audiologists,62134004,Audiology Practices,Therapy Type,Audiology and hearing healthcare services
621340,Offices of Physical Occupational and Speech Therapists and Audiologists,62134005,Sports Medicine and Rehabilitation,Specialty Focus,Sports injury rehabilitation and performance therapy
621391,Offices of Podiatrists,62139101,General Podiatry Practices,Practice Type,General foot and ankle care
621391,Offices of Podiatrists,62139102,Surgical Podiatry,Service Focus,Podiatric surgery specialists
621391,Offices of Podiatrists,62139103,Diabetic Foot Care,Specialty Focus,Podiatry specializing in diabetic foot care
621391,Offices of Podiatrists,62139104,Sports Podiatry,Specialty Focus,Podiatry for athletes and sports-related foot injuries
621399,Offices of All Other Miscellaneous Health Practitioners,62139901,Acupuncture Practices,Practitioner Type,Licensed acupuncturists and Traditional Chinese Medicine
621399,Offices of All Other Miscellaneous Health Practitioners,62139902,Naturopathic Medicine,Practitioner Type,Naturopathic doctors and holistic medicine
621399,Offices of All Other Miscellaneous Health Practitioners,62139903,Massage Therapy Practices,Practitioner Type,Licensed massage therapists and bodywork
621399,Offices of All Other Miscellaneous Health Practitioners,62139904,Nutritionist and Dietitian Offices,Practitioner Type,Registered dietitians and nutrition counseling
621399,Offices of All Other Miscellaneous Health Practitioners,62139905,Midwife Services,Practitioner Type,Certified nurse-midwives and midwifery practices
621410,Family Planning Centers,62141001,Reproductive Health Clinics,Service Focus,Comprehensive reproductive health and family planning
621410,Family Planning Centers,62141002,Birth Control and Contraception Clinics,Service Focus,Birth control and contraceptive services
621410,Family Planning Centers,62141003,Women's Health Centers,Patient Focus,Women's reproductive and gynecological health centers
621420,Outpatient Mental Health and Substance Abuse Centers,62142001,Mental Health Outpatient Clinics,Service Type,Outpatient mental health treatment and counseling
621420,Outpatient Mental Health and Substance Abuse Centers,62142002,Substance Abuse Outpatient Treatment,Service Type,Outpatient addiction treatment and recovery programs
621420,Outpatient Mental Health and Substance Abuse Centers,62142003,Dual Diagnosis Treatment Centers,Service Type,Treatment for co-occurring mental health and substance abuse
621420,Outpatient Mental Health and Substance Abuse Centers,62142004,Intensive Outpatient Programs (IOP),Service Level,Intensive outpatient mental health and addiction programs
621420,Outpatient Mental Health and Substance Abuse Centers,62142005,Medication-Assisted Treatment (MAT),Treatment Type,MAT for opioid and substance use disorders
621491,HMO Medical Centers,62149101,Staff Model HMO Centers,Service Model,HMO-operated medical centers with employed physicians
621491,HMO Medical Centers,62149102,Multi-Specialty HMO Clinics,Service Type,Multi-specialty medical centers operated by HMOs
621492,Kidney Dialysis Centers,62149201,Hemodialysis Centers,Treatment Type,In-center hemodialysis treatment facilities
621492,Kidney Dialysis Centers,62149202,Peritoneal Dialysis Centers,Treatment Type,Peritoneal dialysis treatment and training
621492,Kidney Dialysis Centers,62149203,Home Dialysis Training Centers,Service Model,Home dialysis patient training and support
621493,Freestanding Ambulatory Surgical and Emergency Centers,62149301,Ambulatory Surgery Centers,Service Type,Outpatient surgical centers for elective procedures
621493,Freestanding Ambulatory Surgical and Emergency Centers,62149302,Ophthalmology Surgery Centers,Specialty,ASCs specializing in eye surgery and cataract procedures
621493,Freestanding Ambulatory Surgical and Emergency Centers,62149303,Gastroenterology Procedure Centers,Specialty,Endoscopy and GI procedure centers
621493,Freestanding Ambulatory Surgical and Emergency Centers,62149304,Orthopedic Surgery Centers,Specialty,ASCs for orthopedic and joint procedures
621493,Freestanding Ambulatory Surgical and Emergency Centers,62149305,Freestanding Emergency Departments,Service Type,24-hour freestanding emergency rooms
621498,All Other Outpatient Care Centers,62149801,Urgent Care Centers,Service Type,Walk-in urgent care and immediate care centers
621498,All Other Outpatient Care Centers,62149802,Retail Health Clinics,Service Model,Retail-based clinics in pharmacies and stores
621498,All Other Outpatient Care Centers,62149803,Diagnostic Imaging Centers,Service Type,Outpatient radiology and diagnostic imaging
621498,All Other Outpatient Care Centers,62149804,Cancer Treatment Centers,Service Focus,Outpatient oncology and cancer treatment centers
621498,All Other Outpatient Care Centers,62149805,Pain Management Clinics,Specialty,Chronic pain management and treatment centers
621498,All Other Outpatient Care Centers,62149806,Wound Care Centers,Specialty,Wound care and hyperbaric medicine centers
621498,All Other Outpatient Care Centers,62149807,Sleep Disorder Centers,Specialty,Sleep medicine and sleep study centers
621498,All Other Outpatient Care Centers,62149808,Infusion Therapy Centers,Service Type,Outpatient IV infusion and injection therapy
621511,Medical Laboratories,62151101,Clinical Diagnostic Laboratories,Lab Type,Full service clinical and diagnostic testing laboratories
621511,Medical Laboratories,62151102,Hospital-Based Laboratories,Setting,Hospital and health system laboratory services
621511,Medical Laboratories,62151103,Reference Laboratories,Lab Type,Large reference and specialty testing laboratories
621511,Medical Laboratories,62151104,Point-of-Care Testing Services,Service Model,Rapid and point-of-care diagnostic testing
621511,Medical Laboratories,62151105,Molecular Diagnostics Labs,Test Type,Molecular genetic and genomic testing laboratories
621511,Medical Laboratories,62151106,Toxicology and Drug Testing Labs,Test Type,Toxicology drug screening and substance testing
621512,Diagnostic Imaging Centers,62151201,General Radiology Centers,Service Type,General diagnostic radiology and X-ray services
621512,Diagnostic Imaging Centers,62151202,MRI Imaging Centers,Imaging Modality,Magnetic resonance imaging centers
621512,Diagnostic Imaging Centers,62151203,CT Scanning Centers,Imaging Modality,Computed tomography and CAT scan centers
621512,Diagnostic Imaging Centers,62151204,PET Scan Centers,Imaging Modality,Positron emission tomography imaging
621512,Diagnostic Imaging Centers,62151205,Ultrasound and Sonography Centers,Imaging Modality,Ultrasound and diagnostic sonography services
621512,Diagnostic Imaging Centers,62151206,Mammography Centers,Imaging Specialty,Breast imaging and mammography centers
621512,Diagnostic Imaging Centers,62151207,Mobile Imaging Services,Service Model,Mobile diagnostic imaging and screening services
621610,Home Health Care Services,62161001,Skilled Nursing Home Health,Service Type,Home health nursing and medical care
621610,Home Health Care Services,62161002,Physical Therapy Home Health,Service Type,In-home physical and rehabilitation therapy
621610,Home Health Care Services,62161003,Occupational Therapy Home Health,Service Type,In-home occupational therapy services
621610,Home Health Care Services,62161004,Home Infusion Therapy,Service Type,In-home IV therapy and medication administration
621610,Home Health Care Services,62161005,Hospice Home Care,Service Type,Home-based hospice and end-of-life care
621610,Home Health Care Services,62161006,Pediatric Home Health Care,Patient Population,Home healthcare for children and medically fragile youth
621910,Ambulance Services,62191001,Emergency Ambulance Services,Service Type,Emergency 911 ambulance and paramedic services
621910,Ambulance Services,62191002,Non-Emergency Medical Transport,Service Type,Non-emergency patient transportation services
621910,Ambulance Services,62191003,Air Ambulance Services,Transport Mode,Helicopter and fixed-wing air ambulance
621910,Ambulance Services,62191004,Wheelchair and Stretcher Transport,Service Type,Wheelchair van and stretcher transportation
621991,Blood and Organ Banks,62199101,Blood Banks,Service Type,Blood collection storage and distribution
621991,Blood and Organ Banks,62199102,Plasma Collection Centers,Service Type,Source plasma collection for pharmaceutical manufacturing
621991,Blood and Organ Banks,62199103,Organ Procurement Organizations,Service Type,Organ donation procurement and transplant coordination
621991,Blood and Organ Banks,62199104,Tissue and Eye Banks,Service Type,Tissue donation and cornea banking
621999,All Other Miscellaneous Ambulatory Health Care Services,62199901,Hearing Aid Dispensing,Service Type,Hearing aid sales fitting and dispensing services
621999,All Other Miscellaneous Ambulatory Health Care Services,62199902,Medical Equipment Rental,Service Type,Durable medical equipment rental and supplies
621999,All Other Miscellaneous Ambulatory Health Care Services,62199903,Oxygen and Respiratory Services,Service Type,Home oxygen and respiratory equipment services
621999,All Other Miscellaneous Ambulatory Health Care Services,62199904,Genetic Counseling Services,Service Type,Genetic counseling and hereditary disease consultation
622110,General Medical and Surgical Hospitals,62211001,Large Academic Medical Centers,Hospital Type,Major teaching hospitals and academic medical centers
622110,General Medical and Surgical Hospitals,62211002,Community Hospitals,Hospital Type,Community general acute care hospitals
622110,General Medical and Surgical Hospitals,62211003,Rural and Critical Access Hospitals,Hospital Type,Rural hospitals and critical access facilities
622110,General Medical and Surgical Hospitals,62211004,For-Profit Hospital Systems,Ownership,Investor-owned for-profit hospital chains
622110,General Medical and Surgical Hospitals,62211005,Non-Profit Hospitals,Ownership,Non-profit and charitable hospitals
622110,General Medical and Surgical Hospitals,62211006,Government Hospitals,Ownership,Public and government-owned hospitals
622210,Psychiatric and Substance Abuse Hospitals,62221001,Psychiatric Hospitals,Service Focus,Inpatient psychiatric treatment hospitals
622210,Psychiatric and Substance Abuse Hospitals,62221002,Substance Abuse Treatment Hospitals,Service Focus,Residential addiction treatment and detox hospitals
622210,Psychiatric and Substance Abuse Hospitals,62221003,Dual Diagnosis Hospitals,Service Focus,Hospitals treating co-occurring mental health and addiction
622210,Psychiatric and Substance Abuse Hospitals,62221004,Adolescent Behavioral Health Hospitals,Patient Population,Psychiatric hospitals for children and adolescents
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231001,Children's Hospitals,Patient Population,Pediatric specialty hospitals
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231002,Cancer Hospitals,Disease Focus,Oncology and cancer treatment hospitals
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231003,Orthopedic Specialty Hospitals,Specialty Focus,Hospitals specializing in orthopedic surgery
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231004,Cardiac and Heart Hospitals,Specialty Focus,Cardiovascular and heart disease specialty hospitals
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231005,Rehabilitation Hospitals,Service Focus,Inpatient rehabilitation and physical medicine hospitals
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62231006,Long-Term Acute Care Hospitals (LTACH),Service Focus,Long-term acute care and complex medical hospitals
623110,Nursing Care Facilities (Skilled Nursing Facilities),62311001,For-Profit Skilled Nursing Facilities,Ownership,Investor-owned skilled nursing facilities
623110,Nursing Care Facilities (Skilled Nursing Facilities),62311002,Non-Profit Nursing Homes,Ownership,Non-profit and charitable nursing homes
623110,Nursing Care Facilities (Skilled Nursing Facilities),62311003,Hospital-Based Skilled Nursing,Affiliation,SNFs operated by hospitals and health systems
623110,Nursing Care Facilities (Skilled Nursing Facilities),62311004,Memory Care Nursing Facilities,Specialty,Skilled nursing facilities for Alzheimer's and dementia
623110,Nursing Care Facilities (Skilled Nursing Facilities),62311005,Short-Term Rehabilitation SNFs,Service Focus,SNFs focused on post-acute rehabilitation
623210,Residential Intellectual and Developmental Disability Facilities,62321001,Group Homes for Developmental Disabilities,Setting,Community group homes for individuals with disabilities
623210,Residential Intellectual and Developmental Disability Facilities,62321002,Intermediate Care Facilities (ICF),Service Level,Intermediate care facilities for intellectual disabilities
623210,Residential Intellectual and Developmental Disability Facilities,62321003,Residential Schools for Disabilities,Service Type,Residential educational facilities for students with disabilities
623220,Residential Mental Health and Substance Abuse Facilities,62322001,Residential Mental Health Treatment,Service Focus,Long-term residential mental health treatment facilities
623220,Residential Mental Health and Substance Abuse Facilities,62322002,Residential Addiction Treatment,Service Focus,Residential drug and alcohol treatment centers
623220,Residential Mental Health and Substance Abuse Facilities,62322003,Sober Living Homes,Service Level,Transitional sober living and recovery housing
623220,Residential Mental Health and Substance Abuse Facilities,62322004,Therapeutic Boarding Schools,Service Type,Residential treatment programs for troubled youth
623311,Continuing Care Retirement Communities,62331101,Full Service CCRCs,Service Model,CCRCs offering independent living through skilled nursing
623311,Continuing Care Retirement Communities,62331102,Life Plan Communities,Service Model,Life care and life plan retirement communities
623312,Assisted Living Facilities for the Elderly,62331201,Assisted Living Communities,Service Type,Assisted living residential care for seniors
623312,Assisted Living Facilities for the Elderly,62331202,Memory Care Assisted Living,Specialty,Assisted living for Alzheimer's and dementia care
623312,Assisted Living Facilities for the Elderly,62331203,Independent Living Communities,Service Level,Senior independent living apartments and communities
623312,Assisted Living Facilities for the Elderly,62331204,Board and Care Homes,Service Type,Small residential care and board-and-care homes
623990,Other Residential Care Facilities,62399001,Residential Treatment for Eating Disorders,Specialty,Residential eating disorder treatment facilities
623990,Other Residential Care Facilities,62399002,Foster Care Group Homes,Population,Group homes for foster youth and children
623990,Other Residential Care Facilities,62399003,Halfway Houses and Reentry Programs,Service Type,Transitional housing and offender reentry programs
623990,Other Residential Care Facilities,62399004,Homeless Shelters,Service Type,Emergency and transitional homeless shelters
624110,Child and Youth Services,62411001,Foster Care Services,Service Type,Foster care placement and family support services
624110,Child and Youth Services,62411002,Adoption Services,Service Type,Adoption agencies and placement services
624110,Child and Youth Services,62411003,After-School Programs,Service Type,Youth development and after-school programs
624110,Child and Youth Services,62411004,Child Advocacy Centers,Service Type,Child abuse intervention and advocacy services
624120,Services for the Elderly and Persons with Disabilities,62412001,Adult Day Care Centers,Service Type,Adult day services for seniors and disabled adults
624120,Services for the Elderly and Persons with Disabilities,62412002,Senior Centers and Programs,Service Type,Senior community centers and social programs
624120,Services for the Elderly and Persons with Disabilities,62412003,Meals on Wheels and Nutrition Services,Service Type,Home-delivered meals and senior nutrition programs
624120,Services for the Elderly and Persons with Disabilities,62412004,Transportation for Seniors and Disabled,Service Type,Transportation services for elderly and disabled individuals
624190,Other Individual and Family Services,62419001,Family Counseling Services,Service Type,Family support and counseling services
624190,Other Individual and Family Services,62419002,Crisis Intervention Services,Service Type,Crisis hotlines and intervention programs
624190,Other Individual and Family Services,62419003,Domestic Violence Services,Service Type,Domestic violence shelters and victim services
624190,Other Individual and Family Services,62419004,Homeless Services,Service Type,Homeless outreach case management and support services
624190,Other Individual and Family Services,62419005,Refugee Resettlement Services,Service Type,Refugee and immigrant resettlement assistance
624210,Community Food Services,62421001,Food Banks,Service Type,Food banks and food distribution warehouses
624210,Community Food Services,62421002,Soup Kitchens and Meal Programs,Service Type,Free meal programs and soup kitchens
624210,Community Food Services,62421003,Food Pantries,Service Type,Community food pantries and emergency food assistance
624220,Community Housing Services,62422001,Low-Income Housing Assistance,Service Type,Affordable housing development and assistance programs
624220,Community Housing Services,62422002,Homeless Housing Services,Service Type,Permanent supportive housing for homeless individuals
624230,Emergency and Other Relief Services,62423001,Disaster Relief Services,Service Type,Emergency disaster response and relief organizations
624230,Emergency and Other Relief Services,62423002,Emergency Financial Assistance,Service Type,Emergency financial aid and utility assistance
624310,Vocational Rehabilitation Services,62431001,Employment Training for Disabled,Service Type,Vocational rehabilitation for people with disabilities
624310,Vocational Rehabilitation Services,62431002,Supported Employment Services,Service Type,Supported employment and job coaching
624310,Vocational Rehabilitation Services,62431003,Sheltered Workshops,Service Type,Sheltered workshops and work centers for disabled individuals
624410,Child Day Care Services,62441001,Child Day Care Centers,Service Type,Licensed child care centers and preschools
624410,Child Day Care Services,62441002,Family Child Care Homes,Service Type,Licensed home-based family child care
624410,Child Day Care Services,62441003,Infant and Toddler Care,Age Specialty,Child care specializing in infants and toddlers
624410,Child Day Care Services,62441004,Before and After School Care,Service Type,School-age child care and extended day programs
624410,Child Day Care Services,62441005,Employer-Sponsored Child Care,Affiliation,On-site and employer-sponsored child care centers
511110,Newspaper Publishers,51111001,Daily Newspaper Publishers,Publication Frequency,Publishers of daily newspapers
511110,Newspaper Publishers,51111002,Weekly and Community Newspapers,Publication Frequency,Publishers of weekly and community newspapers
511110,Newspaper Publishers,51111003,Digital Newspaper Publishers,Distribution Channel,Online and digital-only newspaper publishers
511110,Newspaper Publishers,51111004,Free Newspapers and Shoppers,Business Model,Free newspaper and shopper guide publishers
511120,Periodical Publishers,51112001,Consumer Magazine Publishers,Audience Type,Publishers of consumer magazines and periodicals
511120,Periodical Publishers,51112002,Trade and Business Magazine Publishers,Audience Type,Publishers of trade and business-to-business magazines
511120,Periodical Publishers,51112003,Digital Magazine Publishers,Distribution Channel,Online and digital magazine publishers
511120,Periodical Publishers,51112004,Academic and Scholarly Journals,Content Type,Publishers of academic journals and scholarly publications
511130,Book Publishers,51113001,Adult Trade Book Publishers,Market Segment,Publishers of adult fiction and non-fiction trade books
511130,Book Publishers,51113002,Children's Book Publishers,Market Segment,Publishers of children's and young adult books
511130,Book Publishers,51113003,Educational and Textbook Publishers,Market Segment,Publishers of K-12 and higher education textbooks
511130,Book Publishers,51113004,Professional and Technical Book Publishers,Market Segment,Publishers of professional technical and reference books
511130,Book Publishers,51113005,E-Book Publishers,Distribution Channel,Electronic book and digital publishing
511130,Book Publishers,51113006,Self-Publishing Platforms,Business Model,Self-publishing and print-on-demand platforms
511140,Directory and Mailing List Publishers,51114001,Business Directory Publishers,Directory Type,Publishers of business directories and databases
511140,Directory and Mailing List Publishers,51114002,Telephone Directory Publishers,Directory Type,Publishers of telephone directories
511140,Directory and Mailing List Publishers,51114003,Mailing List Publishers,Product Type,Mailing list compilation and publishing
511140,Directory and Mailing List Publishers,51114004,Online Directory Publishers,Distribution Channel,Online business and consumer directory publishers
511190,Other Publishers,51119001,Greeting Card Publishers,Product Type,Greeting card design and publishing
511190,Other Publishers,51119002,Calendar and Poster Publishers,Product Type,Calendar poster and art print publishers
511190,Other Publishers,51119003,Map and Atlas Publishers,Product Type,Map atlas and cartographic publishers
511190,Other Publishers,51119004,Music Publishers,Product Type,Sheet music and music publishing
511210,Software Publishers,51121001,Operating Systems Software Publishers,Software Type,Publishers of operating systems and system software
511210,Software Publishers,51121002,Enterprise Software Publishers,Software Type,Publishers of enterprise and business application software
511210,Software Publishers,51121003,Productivity Software Publishers,Software Type,Publishers of office and productivity software
511210,Software Publishers,51121004,Creative and Design Software,Software Type,Publishers of creative design and multimedia software
511210,Software Publishers,51121005,Security Software Publishers,Software Type,Publishers of cybersecurity and antivirus software
511210,Software Publishers,51121006,Video Game Publishers,Software Type,Publishers of video games and entertainment software
511210,Software Publishers,51121007,Mobile App Publishers,Platform,Publishers of mobile applications for smartphones and tablets
511210,Software Publishers,51121008,SaaS and Cloud Software Publishers,Business Model,Software-as-a-service and cloud application publishers
511210,Software Publishers,51121009,Educational Software Publishers,Software Type,Publishers of educational and e-learning software
512110,Motion Picture and Video Production,51211001,Feature Film Production,Content Type,Production of theatrical feature films
512110,Motion Picture and Video Production,51211002,Television Series Production,Content Type,Production of TV series and episodic content
512110,Motion Picture and Video Production,51211003,Documentary Production,Content Type,Documentary film and video production
512110,Motion Picture and Video Production,51211004,Commercial and Advertising Production,Content Type,Production of TV commercials and advertising content
512110,Motion Picture and Video Production,51211005,Corporate Video Production,Client Type,Corporate training and promotional video production
512110,Motion Picture and Video Production,51211006,Streaming Content Production,Distribution,Original content production for streaming platforms
512110,Motion Picture and Video Production,51211007,Animation and VFX Production,Production Type,Animation visual effects and CGI production
512120,Motion Picture and Video Distribution,51212001,Theatrical Film Distribution,Distribution Channel,Distribution of films to movie theaters
512120,Motion Picture and Video Distribution,51212002,Home Video Distribution,Distribution Channel,Distribution of DVDs Blu-rays and physical media
512120,Motion Picture and Video Distribution,51212003,Streaming Rights Distribution,Distribution Channel,Licensing and distribution to streaming platforms
512120,Motion Picture and Video Distribution,51212004,Television Rights Distribution,Distribution Channel,Distribution and syndication to broadcast and cable TV
512120,Motion Picture and Video Distribution,51212005,International Film Distribution,Geographic Focus,International film and video distribution
512130,Motion Picture and Video Exhibition,51213001,Movie Theater Chains,Business Model,Multiplex and chain movie theater operators
512130,Motion Picture and Video Exhibition,51213002,Independent Movie Theaters,Business Model,Independent and art-house cinema operators
512130,Motion Picture and Video Exhibition,51213003,IMAX and Premium Format Theaters,Technology,Large format IMAX and premium experience theaters
512130,Motion Picture and Video Exhibition,51213004,Drive-In Theaters,Venue Type,Drive-in movie theaters
512190,Postproduction Services and Other Motion Picture and Video Industries,51219001,Film and Video Editing Services,Service Type,Post-production editing and finishing services
512190,Postproduction Services and Other Motion Picture and Video Industries,51219002,Visual Effects and CGI Services,Service Type,Visual effects computer graphics and digital compositing
512190,Postproduction Services and Other Motion Picture and Video Industries,51219003,Color Grading and Correction,Service Type,Color timing grading and correction services
512190,Postproduction Services and Other Motion Picture and Video Industries,51219004,Sound Editing and Mixing,Service Type,Audio post-production sound design and mixing
512190,Postproduction Services and Other Motion Picture and Video Industries,51219005,Film and Video Archives,Service Type,Motion picture and video archiving and preservation
512190,Postproduction Services and Other Motion Picture and Video Industries,51219006,Stock Footage Libraries,Service Type,Stock video and footage licensing
512210,Record Production,51221001,Music Recording Studios,Service Type,Professional music recording and production studios
512210,Record Production,51221002,Record Labels and Music Production,Business Model,Record labels and music production companies
512210,Record Production,51221003,Independent Music Production,Business Model,Independent and artist-owned record production
512220,Integrated Record Production/Distribution,51222001,Major Record Labels,Company Size,Major integrated record labels with distribution
512220,Integrated Record Production/Distribution,51222002,Independent Record Labels with Distribution,Company Size,Independent labels with integrated distribution
512230,Music Publishers,51223001,Commercial Music Publishing,Client Type,Publishing of popular and commercial music
512230,Music Publishers,51223002,Classical and Jazz Publishers,Genre Focus,Publishing of classical orchestral and jazz compositions
512230,Music Publishers,51223003,Christian and Religious Music Publishing,Genre Focus,Publishing of Christian and religious music
512240,Sound Recording Studios,51224001,Full Service Recording Studios,Service Type,Professional multi-track recording studios
512240,Sound Recording Studios,51224002,Project and Demo Studios,Service Type,Smaller project studios for demos and independent artists
512240,Sound Recording Studios,51224003,Podcast Recording Studios,Service Focus,Studios specializing in podcast and spoken word recording
512240,Sound Recording Studios,51224004,Mastering Studios,Service Type,Audio mastering and final mix studios
512250,Other Sound Recording Industries,51225001,Audio Post-Production Services,Service Type,Audio post-production for film TV and media
512250,Other Sound Recording Industries,51225002,Audio Mixing and Engineering,Service Type,Professional audio mixing and engineering services
512250,Other Sound Recording Industries,51225003,Music Licensing and Rights Management,Service Type,Music licensing clearance and rights administration
515111,Radio Networks,51511101,National Radio Networks,Network Scope,National radio broadcast networks
515111,Radio Networks,51511102,Regional Radio Networks,Network Scope,Regional and state radio networks
515111,Radio Networks,51511103,Sports Radio Networks,Format,Sports broadcasting radio networks
515112,Radio Stations,51511201,News and Talk Radio Stations,Format,News talk and information radio stations
515112,Radio Stations,51511202,Music Format Radio Stations,Format,Music radio stations including Top 40 rock country etc
515112,Radio Stations,51511203,Public Radio Stations,Ownership,NPR and public radio broadcasting stations
515112,Radio Stations,51511204,Religious Radio Stations,Format,Christian and religious broadcasting stations
